,지점명,판매물품
7646,GS25강남N타워점,진라면순한맛
7647,GS25강남N타워점,진라면매운맛
7648,GS25강남N타워점,오)열라면봉지
7649,GS25강남N타워점,참깨라면봉지
7650,GS25강남N타워점,진라면순한소컵
7651,GS25강남N타워점,오)진라면소컵
7652,GS25강남N타워점,남자라면
7653,GS25강남N타워점,CU)600컵얼큰한맛
7654,GS25강남N타워점,불낙볶음면
7655,GS25강남N타워점,농)오징어짬뽕봉
7656,GS25강남N타워점,농)짜파게티봉지
7657,GS25강남N타워점,미니왕뚜껑
7658,GS25강남N타워점,간짬뽕봉지
7659,GS25강남N타워점,간짬뽕컵
7660,GS25강남N타워점,CU)해물탕컵
7661,GS25강남N타워점,유부우동컵
7662,GS25강남N타워점,한우특뿔면
7663,GS25강남N타워점,진라면컵매운
7664,GS25강남N타워점,나가사끼짬뽕큰컵
7665,GS25강남N타워점,불닭볶음면컵
7666,GS25강남N타워점,농)안성탕면
7667,GS25강남N타워점,오)라면볶이용기
7668,GS25강남N타워점,일품해물소컵
7669,GS25강남N타워점,튀김우동소컵
7670,GS25강남N타워점,농)튀김우동큰사
7671,GS25강남N타워점,농)육개장사발면
7672,GS25강남N타워점,부대찌개컵면
7673,GS25강남N타워점,CU)오다리치즈맛
7674,GS25강남N타워점,일품짜장컵
7675,GS25강남N타워점,팔)불낙볶음왕컵
7676,GS25강남N타워점,농)하모니컵
7677,GS25강남N타워점,오)김치면컵
7678,GS25강남N타워점,오)컵열라면
7679,GS25강남N타워점,오)치즈볶이컵
7680,GS25강남N타워점,왕뚜껑컵면
7681,GS25강남N타워점,농)너구리얼큰
7682,GS25강남N타워점,농)신라면
7683,GS25강남N타워점,불닭볶음면봉지
7684,GS25강남N타워점,농)신라면블랙봉지
7685,GS25강남N타워점,스낵면소고기
7686,GS25강남N타워점,오)스파게티용기
7687,GS25강남N타워점,오)컵누들매콤
7688,GS25강남N타워점,컵누들우동미니
7689,GS25강남N타워점,농)사천짜파게티
7690,GS25강남N타워점,팔도비빔면
7691,GS25강남N타워점,오)옛날잡채
7692,GS25강남N타워점,옛날잡채컵
7693,GS25강남N타워점,오)사천잡채
7694,GS25강남N타워점,사천잡채컵
7695,GS25강남N타워점,농)생생우동봉지
7696,GS25강남N타워점,농)무파마탕봉지
7697,GS25강남N타워점,나가사끼짬뽕
7698,GS25강남N타워점,나가사끼홍짬뽕
7699,GS25강남N타워점,삼양라면
7700,GS25강남N타워점,참깨라면컵면
7701,GS25강남N타워점,스낵면큰컵
7702,GS25강남N타워점,앵그리꼬꼬면
7703,GS25강남N타워점,이청용컵면
7704,GS25강남N타워점,컵누들찜닭미니
7705,GS25강남N타워점,농)오징어짬뽕큰사발
7706,GS25강남N타워점,농)신라면소컵
7707,GS25강남N타워점,농)신라면소컵6입
7708,GS25강남N타워점,우동왕뚜껑
7709,GS25강남N타워점,김치사발면
7710,GS25강남N타워점,CU)사누끼식가쓰오우동
7711,GS25강남N타워점,CU)오다리어묵맛
7712,GS25강남N타워점,농)신라면20입
7713,GS25강남N타워점,짬짜면
7714,GS25강남N타워점,스낵면소컵
7715,GS25강남N타워점,새우탕소컵
7716,GS25강남N타워점,해물왕컵
7717,GS25강남N타워점,짜파게티큰사발
7718,GS25강남N타워점,농)새우탕큰사발
7719,GS25강남N타워점,농)신라면큰사발
7720,GS25강남N타워점,너와함께라면마늘라볶이
7721,GS25강남N타워점,농)생생우동용기
7722,GS25강남N타워점,멸치칼국수5입
7723,GS25강남N타워점,열라면소컵
7724,GS25강남N타워점,배터질라면해물맛
7725,GS25강남N타워점,배터질라면
7726,GS25강남N타워점,오징어짬뽕소컵
7727,GS25강남N타워점,김치왕뚜껑
7728,GS25강남N타워점,짬뽕왕뚜껑
7729,GS25강남N타워점,팔도비빔면컵
7730,GS25강남N타워점,강호동화통라면
7731,GS25강남N타워점,도시락면
7732,GS25강남N타워점,메밀비빔면
7733,GS25강남N타워점,CU)시원한바지락칼국수
7734,GS25강남N타워점,CU)오다리컵화끈한맛
7735,GS25강남N타워점,농)무파마큰사발
7736,GS25강남N타워점,꼬꼬면왕컵
7737,GS25강남N타워점,농)육개장큰사발
7738,GS25강남N타워점,삼양라면소컵6입
7739,GS25강남N타워점,삼양라면참컵면
7740,GS25강남N타워점,농)너구리큰사발
7741,GS25강남N타워점,CU)오사카식튀김우동
7742,GS25강남N타워점,신라면블랙컵
7743,GS25강남N타워점,빅3볶음김치
7744,GS25강남N타워점,농)김치큰사발면
7745,GS25강남N타워점,농)사리곰탕큰사
7746,GS25강남N타워점,너구리소컵
7747,GS25강남N타워점,농)우육탕큰사발
7748,GS25강남N타워점,오)3분카레순한맛
7749,GS25강남N타워점,오)3분카레매운맛
7750,GS25강남N타워점,오)3분쇠고기간짜장
7751,GS25강남N타워점,오)3분카레약매운맛파우치
7752,GS25강남N타워점,동)양반사골찹쌀죽
7753,GS25강남N타워점,오)김치제육덮밥
7754,GS25강남N타워점,쉐)볼로네이즈스파게티
7755,GS25강남N타워점,쉐)까르보나라스파게티
7756,GS25강남N타워점,동)양반전복죽
7757,GS25강남N타워점,햇반3입
7758,GS25강남N타워점,햇반210g
7759,GS25강남N타워점,햇반작은공기130g
7760,GS25강남N타워점,밥맛의비법갈릭불고기
7761,GS25강남N타워점,밥맛의비법오징어새우
7762,GS25강남N타워점,굉장한컵밥불고기맛
7763,GS25강남N타워점,밥스타쇠고기비빔밥
7764,GS25강남N타워점,밥스타김치비빔밥
7765,GS25강남N타워점,굉장한컵밥비빔밥
7766,GS25강남N타워점,오)맛있는밥3+1
7767,GS25강남N타워점,오)옛날누룽지용기
7768,GS25강남N타워점,큰햇반300g
7769,GS25강남N타워점,오)육개장밥
7770,GS25강남N타워점,동)양반쇠고기죽
7771,GS25강남N타워점,동)양반야채죽
7772,GS25강남N타워점,오)간편미역국(즉석)
7773,GS25강남N타워점,오)간편북어국(즉석)
7774,GS25강남N타워점,신송)시금치된장국
7775,GS25강남N타워점,신송)우거지된장국
7776,GS25강남N타워점,오)맛있는밥210
7777,GS25강남N타워점,오)김치참치덮밥
7778,GS25강남N타워점,오)햄버그덮밥
7779,GS25강남N타워점,오)오삼불고기덮밥
7780,GS25강남N타워점,오)춘천닭갈비덮밥
7781,GS25강남N타워점,보노콘스프낱개
7782,GS25강남N타워점,보노크림스프포타주낱개
7783,GS25강남N타워점,오)화끈한닭강정
7784,GS25강남N타워점,오)한입쏙쏙미트볼
7785,GS25강남N타워점,오)매콤한스위트칠리치킨
7786,GS25강남N타워점,오)3분미트볼
7787,GS25강남N타워점,햇반210g*6
7788,GS25강남N타워점,동)양반한우쇠고기큰죽
7789,GS25강남N타워점,오)즉석미역국
7790,GS25강남N타워점,오)즉석북어국
7791,GS25강남N타워점,동)양반삼계죽
7792,GS25강남N타워점,동)양반참치죽
7793,GS25강남N타워점,쉐)양송이크림스파게티
7794,GS25강남N타워점,비락즉석컵밥치킨카레맛
7795,GS25강남N타워점,렌지짱숯불떡갈비
7796,GS25강남N타워점,농심)햅쌀밥250g
7797,GS25강남N타워점,쉐)뽀모도로스파게티
7798,GS25강남N타워점,햇반사골떡국밥
7799,GS25강남N타워점,깜밥누룽지탕컵
7800,GS25강남N타워점,보노버섯스프
7801,GS25강남N타워점,햇반발아현미밥210g
7802,GS25강남N타워점,비락즉석컵밥해물맛
7803,GS25강남N타워점,오)3분짜장파우치
7804,GS25강남N타워점,동)양반전복큰죽
7805,GS25강남N타워점,햇반큰공기3입
7806,GS25강남N타워점,햇반흑미밥210g
7807,GS25강남N타워점,오)3분쇠고기짜장
7808,GS25강남N타워점,오)3분쇠고기카레
7809,GS25강남N타워점,햇반오곡밥210g
7810,GS25강남N타워점,청)상하이짬뽕밥
7811,GS25강남N타워점,동)양반꿀호박죽
7812,GS25강남N타워점,동)양반밤단팥죽
7813,GS25강남N타워점,오)옛날쌀떡국
7814,GS25강남N타워점,고베식당비프카레약매운맛
7815,GS25강남N타워점,고베식당치킨카레약매운맛
7816,GS25강남N타워점,비디랩녹차쉐이크믹스
7817,GS25강남N타워점,깜밥누룽지끓임용
7818,GS25강남N타워점,오)3분바베큐치킨
7819,GS25강남N타워점,오)3분햄버그스테이크
7820,GS25강남N타워점,오)3분제육덮밥소스
7821,GS25강남YBM점,파)커피팝
7822,GS25강남YBM점,맥콜캔
7823,GS25강남YBM점,맥콜중PET
7824,GS25강남YBM점,맥콜대P
7825,GS25강남YBM점,데미소다피치캔
7826,GS25강남YBM점,데미소다애플
7827,GS25강남YBM점,환타오렌지캔
7828,GS25강남YBM점,암바사캔
7829,GS25강남YBM점,코크제로캔
7830,GS25강남YBM점,스프라이트캔
7831,GS25강남YBM점,코카콜라캔210ml
7832,GS25강남YBM점,오란씨파인애플캔
7833,GS25강남YBM점,코카콜라캔315ml
7834,GS25강남YBM점,세븐업캔
7835,GS25강남YBM점,세븐업중P
7836,GS25강남YBM점,트로피스파클링애플캔
7837,GS25강남YBM점,펩시콜라대P
7838,GS25강남YBM점,스프라이트중P
7839,GS25강남YBM점,코카콜라500P
7840,GS25강남YBM점,농)웰치포도캔
7841,GS25강남YBM점,오란씨파인대P
7842,GS25강남YBM점,밀키스대P
7843,GS25강남YBM점,마운틴듀캔
7844,GS25강남YBM점,밀키스캔
7845,GS25강남YBM점,칠성사이다캔
7846,GS25강남YBM점,밀키스중P
7847,GS25강남YBM점,펩시콜라중P
7848,GS25강남YBM점,칠성사이다중P
7849,GS25강남YBM점,칠성사이다300P
7850,GS25강남YBM점,펩시콜라캔
7851,GS25강남YBM점,칠성사이다대P
7852,GS25강남YBM점,코카콜라300P
7853,GS25강남YBM점,코크제로500P
7854,GS25강남YBM점,산펠레그리노레몬탄산
7855,GS25강남YBM점,산펠레그리노오렌지탄산
7856,GS25강남YBM점,코카콜라캔(소)
7857,GS25강남YBM점,코카콜라대P
7858,GS25강남YBM점,환타오렌지300P
7859,GS25강남YBM점,환타파인애플캔
7860,GS25강남YBM점,써니텐블라스트포도캔
7861,GS25강남YBM점,슈웹스레몬토닉
7862,GS25강남YBM점,농)웰치화이트포도캔
7863,GS25강남YBM점,환타오렌지대P
7864,GS25강남YBM점,하이트제로캔(무알콜)
7865,GS25강남YBM점,환타오렌지중P
7866,GS25강남YBM점,진로토닉워터
7867,GS25강남YBM점,펩시콜라+사이다(1.25L)
7868,GS25강남YBM점,남)왓츠캔
7869,GS25강남YBM점,코카콜라+환타(1.25L)
7870,GS25강남YBM점,맥스라이트캔
7871,GS25강남YBM점,초정탄산수중P
7872,GS25강남YBM점,롯)트레비라임중
7873,GS25강남YBM점,롯)아이시스8.0중P
7874,GS25강남YBM점,롯)아이시스8.0대P
7875,GS25강남YBM점,페리에라임탄산
7876,GS25강남YBM점,산펠레그리노
7877,GS25강남YBM점,롯)트레비레몬중
7878,GS25강남YBM점,농)백산수중P
7879,GS25강남YBM점,가야산천년수6입
7880,GS25강남YBM점,강원평창수중P
7881,GS25강남YBM점,강원평창수대P
7882,GS25강남YBM점,풀무원샘물중P
7883,GS25강남YBM점,CU미네랄워터대P
7884,GS25강남YBM점,블루드래곤대P
7885,GS25강남YBM점,광동)삼다수대P
7886,GS25강남YBM점,에비앙대
7887,GS25강남YBM점,미네워터중P(BD)
7888,GS25강남YBM점,아이시스중
7889,GS25강남YBM점,CU미네랄워터중P
7890,GS25강남YBM점,아이시스대
7891,GS25강남YBM점,블루드래곤중P
7892,GS25강남YBM점,에비앙중
7893,GS25강남YBM점,광동)삼다수중P
7894,GS25강남YBM점,포스틱1300
7895,GS25강남YBM점,조청유과1300
7896,GS25강남YBM점,옥수수퐁
7897,GS25강남YBM점,자가비2600
7898,GS25강남YBM점,카라멜콘과땅콩
7899,GS25강남YBM점,콘초
7900,GS25강남YBM점,콘치
7901,GS25강남YBM점,꿀꽈배기1300
7902,GS25강남YBM점,감자깡1300
7903,GS25강남YBM점,수미칩오리지날1600
7904,GS25강남YBM점,바나나킥1300
7905,GS25강남YBM점,매운새우깡1100
7906,GS25강남YBM점,자갈치1300
7907,GS25강남YBM점,오징어집1300
7908,GS25강남YBM점,새우깡1100
7909,GS25강남YBM점,양파링1300
7910,GS25강남YBM점,알새우칩1300
7911,GS25강남YBM점,칸츄리콘
7912,GS25강남YBM점,오사쯔
7913,GS25강남YBM점,크라운)콘빠
7914,GS25강남YBM점,눈을감자
7915,GS25강남YBM점,도도한나쵸딥살사
7916,GS25강남YBM점,꼬깔콘고소한맛
7917,GS25강남YBM점,도리토스 바베큐
7918,GS25강남YBM점,꼬깔콘매콤달콤한맛
7919,GS25강남YBM점,꼬깔콘군옥수수맛
7920,GS25강남YBM점,도리토스 나쵸치즈
7921,GS25강남YBM점,구운양파
7922,GS25강남YBM점,1000칩콘수프맛
7923,GS25강남YBM점,맛동산1500
7924,GS25강남YBM점,1000칩오리지날
7925,GS25강남YBM점,1000칩어니언
7926,GS25강남YBM점,계란과자PB
7927,GS25강남YBM점,동)스윙칩
7928,GS25강남YBM점,콘소메맛팝콘PB
7929,GS25강남YBM점,포테라
7930,GS25강남YBM점,도리토스BOMB
7931,GS25강남YBM점,죠리퐁
7932,GS25강남YBM점,콘칩
7933,GS25강남YBM점,카라멜콘메이플
7934,GS25강남YBM점,돌풍감자
7935,GS25강남YBM점,포카칩오리지날
7936,GS25강남YBM점,포카칩어니언
7937,GS25강남YBM점,치킨팝
7938,GS25강남YBM점,치킨팝불닭맛
7939,GS25강남YBM점,프링글스대치즈
7940,GS25강남YBM점,프링글스대핫스파이시
7941,GS25강남YBM점,칩포테토
7942,GS25강남YBM점,칩포테토어니언
7943,GS25강남YBM점,치토스바베큐맛
7944,GS25강남YBM점,치토스매콤한맛
7945,GS25강남YBM점,오잉1000
7946,GS25강남YBM점,카라멜아몬드팝콘
7947,GS25강남YBM점,카라멜맛팝콘버켓
7948,GS25강남YBM점,쟈키쟈키1500
7949,GS25강남YBM점,포카칩양파대
7950,GS25강남YBM점,프링글스대오리지날
7951,GS25강남YBM점,프링글스대양파
7952,GS25강남YBM점,맛동산대
7953,GS25강남YBM점,콘칩대
7954,GS25강남YBM점,추억의건빵
7955,GS25강남YBM점,도리토스 나쵸치즈대
7956,GS25강남YBM점,구운오징어
7957,GS25강남YBM점,해태스낵4번들
7958,GS25강남YBM점,프링글스소양파47g
7959,GS25강남YBM점,감미칩
7960,GS25강남YBM점,미니프레첼아몬드체다치즈
7961,GS25강남YBM점,아베크까망베르치즈쿠키
7962,GS25강남YBM점,딸기콘
7963,GS25강남YBM점,이천오백오감자
7964,GS25강남YBM점,오트아몬드쿠키
7965,GS25강남YBM점,고구마스낵PB
7966,GS25강남YBM점,오트크랜베리쿠키
7967,GS25강남YBM점,대단한나쵸1450
7968,GS25강남YBM점,천못말리는신짱PB
7969,GS25강남YBM점,맛새우칩
7970,GS25강남YBM점,뻥이요스낵PB
7971,GS25강남YBM점,건방진건빵
7972,GS25강남YBM점,마늘바게트
7973,GS25강남YBM점,초코콘
7974,GS25강남YBM점,오징어땅콩대
7975,GS25강남YBM점,카라멜맛팝콘
7976,GS25강남YBM점,콘포타쥬스낵PB
7977,GS25강남YBM점,트위스트PB
7978,GS25강남YBM점,파닭맛스낵
7979,GS25강남YBM점,도도한나쵸타코1450
7980,GS25강남YBM점,오감자DIP양념바베큐
7981,GS25강남YBM점,아베크초코사브레쿠키
7982,GS25강남YBM점,오징어땅콩
7983,GS25강남YBM점,꽃게랑대
7984,GS25강남YBM점,스낵멀티3번들
7985,GS25강남YBM점,태양의맛썬1500
7986,GS25강남YBM점,꼬깔콘2번들
7987,GS25강남YBM점,도리토스1000쿨랜치
7988,GS25강남YBM점,치토스2번들
7989,GS25강남YBM점,포카칩오리지날대
7990,GS25강남YBM점,꽃게랑1400
7991,GS25강남YBM점,핫꽃게랑1400
7992,GS25강남YBM점,도리토스1000할라피뇨
7993,GS25강남YBM점,뿌셔뿌셔불고기맛
7994,GS25강남YBM점,입안에서사르르팝콘
7995,GS25강남YBM점,신짱초코비
7996,GS25강남YBM점,리얼버터팝콘버켓
7997,GS25강남YBM점,쌀떡볶이PB
7998,GS25강남YBM점,콘칩군옥수수맛PB
7999,GS25강남YBM점,왕소라스낵PB
8000,GS25강남YBM점,스윙칩어니언
8001,GS25강남YBM점,오란다스낵PB
8002,GS25강남YBM점,도도한나쵸대
8003,GS25강남YBM점,오감자1200
8004,GS25강남YBM점,스윙칩볶음대
8005,GS25강남YBM점,도도한나쵸1450
8006,GS25강남YBM점,자가비1700
8007,GS25강남YBM점,마늘맛콘스낵PB
8008,GS25강남YBM점,콘초코클래식
8009,GS25강남YBM점,고소한치즈맛팝콘
8010,GS25강남YBM점,프링글스소오리지날47g
8011,GS25강남YBM점,포카칩스파이시소스
8012,GS25강남YBM점,맛동산2번들
8013,GS25강남YBM점,커널스크림카라멜
8014,GS25강남YBM점,쫄병스낵매콤
8015,GS25강남YBM점,진라면순한맛
8016,GS25강남YBM점,진라면매운맛
8017,GS25강남YBM점,오)열라면봉지
8018,GS25강남YBM점,참깨라면봉지
8019,GS25강남YBM점,진라면순한소컵
8020,GS25강남YBM점,오)진라면소컵
8021,GS25강남YBM점,남자라면
8022,GS25강남YBM점,CU)600컵얼큰한맛
8023,GS25강남YBM점,불낙볶음면
8024,GS25강남YBM점,농)오징어짬뽕봉
8025,GS25강남YBM점,농)짜파게티봉지
8026,GS25강남YBM점,미니왕뚜껑
8027,GS25강남YBM점,간짬뽕봉지
8028,GS25강남YBM점,간짬뽕컵
8029,GS25강남YBM점,CU)해물탕컵
8030,GS25강남YBM점,유부우동컵
8031,GS25강남YBM점,한우특뿔면
8032,GS25강남YBM점,진라면컵매운
8033,GS25강남YBM점,나가사끼짬뽕큰컵
8034,GS25강남YBM점,불닭볶음면컵
8035,GS25강남YBM점,농)안성탕면
8036,GS25강남YBM점,오)라면볶이용기
8037,GS25강남YBM점,일품해물소컵
8038,GS25강남YBM점,튀김우동소컵
8039,GS25강남YBM점,농)튀김우동큰사
8040,GS25강남YBM점,농)육개장사발면
8041,GS25강남YBM점,부대찌개컵면
8042,GS25강남YBM점,CU)오다리치즈맛
8043,GS25강남YBM점,일품짜장컵
8044,GS25강남YBM점,팔)불낙볶음왕컵
8045,GS25강남YBM점,농)하모니컵
8046,GS25강남YBM점,오)김치면컵
8047,GS25강남YBM점,오)컵열라면
8048,GS25강남YBM점,오)치즈볶이컵
8049,GS25강남YBM점,왕뚜껑컵면
8050,GS25강남YBM점,농)너구리얼큰
8051,GS25강남YBM점,농)신라면
